2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.777 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.777 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.778 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.779 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.781 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.781 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.782 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.783 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.783 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.784 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.784 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.785 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.785 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.785 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.786 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.786 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.787 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.787 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.788 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [880] com.applitools.eyes.ResourceFuture.get(): content is empty
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.789 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.790 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.790 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.790 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.791 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.791 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.791 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.792 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.792 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.792 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.793 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.793 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.793 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.794 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.794 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.794 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.857 Eyes: [LOG    ] {} [991] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [992] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.858 Eyes: [LOG    ] {} [991] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.859 Eyes: [LOG    ] {} [991] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.859 Eyes: [LOG    ] {} [992] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.891 Eyes: [LOG    ] {} [993] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.892 Eyes: [LOG    ] {} [994] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.901 Eyes: [LOG    ] {} [995] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.902 Eyes: [LOG    ] {} [996] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.ResourceFuture.get(): content is empty
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.992 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.993 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.994 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.994 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.021 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.021 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.021 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.022 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.022 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.022 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.023 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.026 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.026 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.026 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.031 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:16.031 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:16.031 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:16.031 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
